name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Inco A/S,DK,,smoking_gun_go_live,Gået live med Dynamics NAV integreret med LS Retail POS system,5,manual_smoking_gun_v2,,https://jcd.dk/cases/pos-hardware-microsoft-dynamics-nav-med-integration-til-ls-retail-hos-inco/,2026-03-31T07:47:39.733241Z,,,
Pandora Jewelry,DK,,smoking_gun,Manufacturing - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),5,smoking_gun_hunt,,https://www.artsyltech.com/blog/Microsoft-Dynamics-NAV-Benefits-and-Integration,2026-03-30T23:09:02.179467Z,,,
IKEA,SE,,smoking_gun,Retail - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),5,smoking_gun_hunt,,https://www.artsyltech.com/blog/Microsoft-Dynamics-NAV-Benefits-and-Integration,2026-03-30T23:09:02.179336Z,,,
Producton Group,RO,,smoking_gun,"Executive Director: ""Satisfied with Dynamics NAV - real-time reporting, 14 butikker, 9M Euro omsætning""",5,smoking_gun_hunt,,https://www.elian-solutions.com/references/case-studies/producton-study-case/,2026-03-30T23:09:02.178690Z,,,
Vipp,DK,,smoking_gun,Bruger Microsoft Dynamics NAV som ERP (integrated with WMS),5,smoking_gun_hunt,,https://www.scm.dk/vipp-sikre-højt-kvalitetsniveau-med-ny-wms-løsning,2026-03-30T22:11:31.394337Z,,,
Wakou USA,US,,smoking_gun,Implemented Microsoft Dynamics NAV (Food & Beverage manufacturer),5,smoking_gun_hunt,,https://www.calsoft.com/examples-different-industries-using-erp/,2026-03-30T22:11:31.394290Z,,,
Wentworth Laboratories,UK,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Manufacturing),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394246Z,,,
RS Medical,US,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Manufacturing),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394157Z,,,
Cranswick,UK,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Consumer Packaged Goods),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394103Z,,,
Novenco Marine & Offshore,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393863Z,,,
Matas,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393819Z,,,
Dana Lim,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393756Z,,,
Lomax,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393664Z,,,
BKI Foods A/S,DK,,smoking_gun,"CFO: ""Forbedrede planlægning og indkøb med NAV""",5,smoking_gun_hunt,,https://elbek-vejrup.dk/vidensbank/wiki/navision/,2026-03-30T22:11:31.393556Z,,,
Bramidan A/S,DK,,smoking_gun,"CEO: ""Go-live gik bedre end forventet - fungerede dagen efter""",5,smoking_gun_hunt,,https://elbek-vejrup.dk/vidensbank/wiki/navision/,2026-03-30T22:11:31.393438Z,,,
Cargo,United States,Advertising Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.303249Z,,,
E-business International Inc,United States,Manufacturing,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.303053Z,,,
Aptean,United States,Software Development,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302929Z,,,
Primeau Vélo,Canada,Sporting Goods Manufacturing,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302812Z,,,
Mastronardi Produce,Canada,Food and Beverage Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302105Z,,,
Footasylum,UK,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-20T23:17:08.605402Z,,,
DEKRA Arbeit GmbH,DE,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-20T23:16:05.113932Z,,,
Sandvik,SE,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-20T23:14:13.545637Z,,,
Morgan Stanley,US,IT Services,linkedin_professional,Employs Jane Smith (NAV Support Lead),5,linkedin_global,,https://www.linkedin.com/search/results/people/?keywords=Navision,2026-03-20T21:29:13.236441Z,,,
Rigsrevisionen,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495581Z,200-500,,
Folketinget,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495567Z,500+,,
Domstolsstyrelsen,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495553Z,500+,,
Aarhus Universitet,DK,Uddannelse,Offentlig,,5,Offentlig,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,2026-03-20T18:08:51.495538Z,5000+,,
Københavns Universitet,DK,Uddannelse,Offentlig,,5,Offentlig,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,2026-03-20T18:08:51.495523Z,5000+,,
Meldgaard,DK,Transport/Holstebro,Jobopslag,Support udløbet januar 2023! Ansøgningsfrist 30. marts 2026,5,Jobopslag,https://meldgaard.career.emply.com/da/apply/erfaren-nav-udvikler-til-meldgaard/13wcnk,https://meldgaard.career.emply.com/da/apply/erfaren-nav-udvikler-til-meldgaard/13wcnk,2026-03-20T18:08:51.495021Z,500-1000,,
Axial Erp Co,CL,,case_study,Case study: MicrosoftNavisiono Microsoft Dynamics NAV: Una solución ERP para …,4,global_jobs,axial-erp.co,https://axial-erp.co/erp/microsoft-navision-o-microsoft-dynamics-nav-una-solucion-erp-para-la-gestion-empresarial/,2026-04-04T22:22:43.364473Z,,,
Guía EsencialdeMicrosoftNavisionpara 2026,CL,,case_study,Case study: Guía EsencialdeMicrosoftNavisionpara 2026 - Kube.Systems,4,global_jobs,kube.systems,https://kube.systems/microsoft-navision/,2026-04-04T22:22:43.364401Z,,,
Microsoft DynamicsNavision: Guía Completa 2026,CL,,case_study,Case study: Microsoft DynamicsNavision: Guía Completa 2026 - kube.systems,4,global_jobs,kube.systems,https://kube.systems/microsoft-dynamics-navision/,2026-04-04T22:22:43.360574Z,,,
Innoviogroup Com,IT,,case_study,Case study: Microsoft Dynamics NAV -navision- Innovio,4,global_jobs,innoviogroup.com,https://www.innoviogroup.com/software/erp/microsoft-dynamics-nav,2026-04-04T22:21:18.648497Z,,,
Sterling Team Com,JP,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T22:11:08.837418Z,,,
Dynamicssquare Com,JP,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T22:11:08.837396Z,,,
Go Erp Eu,JP,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T22:11:08.837347Z,,,
Dynamicssmartz Com,JP,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T22:11:08.837300Z,,,
Dynamicsfanatics Com,JP,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T22:11:08.837119Z,,,
Microsoftdynamicsnav Es,ES,,case_study,Case study: GRUPO NEOLAN MicrosoftDynamics365 Partner Navision Zaragoza,4,global_jobs,microsoftdynamicsnav.es,https://microsoftdynamicsnav.es/,2026-04-04T22:01:13.475663Z,,,
Consultorianavision Com,ES,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-04T21:52:23.579359Z,,,
Microsoft Dynamics NAV: ERP per PMI,IT,,case_study,Case study: Microsoft Dynamics NAV: ERP per PMI - Serinf,4,global_jobs,serinf.it,https://www.serinf.it/software-pmi/erp/microsoft-dynamics-nav/,2026-04-04T21:52:16.441032Z,,,
Inria Hal Science,DK,,case_study,Case study: The Story ofNavisionandNavisionStat,4,global_jobs,inria.hal.science,https://inria.hal.science/hal-01301402v1/document,2026-04-04T21:41:53.468489Z,,,
MicrosoftDynamicsNav- CONSULTORÍA NAVISION,CO,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION - EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-04T20:32:53.346122Z,,,
MicrosoftDynamicsNavNavisionArgentinaUruguay,AR,,case_study,Case study: MicrosoftDynamicsNavNavisionArgentinaUruguay - Soluciones World Class - VOXA SA,4,global_jobs,voxa.info,http://voxa.info/index.php,2026-04-04T20:14:50.428937Z,,,
VOXA | Quienes somos,AR,,case_study,Case study: VOXA | Quienes somos - MicrosoftDynamicsNavNavisionArgentina- VOXA SA,4,global_jobs,voxa.info,http://www.voxa.info/about.php,2026-04-04T20:14:50.427737Z,,,
VOXA | Entre en contacto con nosotros,AR,,case_study,Case study: VOXA | Entre en contacto con nosotros - MicrosoftDynamicsNavNavisionArgentina- V,4,global_jobs,voxa.info,http://www.voxa.info/contact.php,2026-04-04T20:14:50.426337Z,,,
Dynamicsfanatics Com,IN,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T19:55:32.286767Z,,,
Dailygrid Net,KR,,case_study,"Case study: [Case Study]한국야금, Microsoft Dynamics NAV 구축사례",4,global_jobs,dailygrid.net,http://www.dailygrid.net/news/articleView.html?idxno=16194,2026-04-04T19:34:20.378036Z,,,
Dynamicssquare Com,NL,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T19:33:10.447371Z,,,
Dynamicsfanatics Com,FI,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T19:32:46.471999Z,,,
Sterling Team Com,BR,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T19:25:28.401504Z,,,
Dynamicssquare Com,BR,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T19:25:28.401480Z,,,
Go Erp Eu,BR,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T19:25:28.401421Z,,,
Dynamicssmartz Com,BR,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-04-04T19:25:28.401368Z,,,
Dynamicsfanatics Com,BR,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T19:25:28.400719Z,,,
Dynamicssquare Co Uk,UK,,case_study,Case study: MicrosoftDynamicsNAV: Navision Support PartnerUK,4,global_jobs,dynamicssquare.co.uk,https://www.dynamicssquare.co.uk/products/microsoft-dynamics-nav/,2026-04-04T19:05:49.055526Z,,,
Dynamicsfanatics Com,UK,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T19:05:49.053192Z,,,
Dynamicssquare Ca,CA,,case_study,Case study: MicrosoftDynamicsNAV(Navision) Support Partner -Dynamics…,4,global_jobs,dynamicssquare.ca,https://www.dynamicssquare.ca/solutions/microsoft-dynamics-nav/,2026-04-04T18:57:45.301920Z,,,
Microsoft Dynamics Nav,PE,,case_study,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-04T18:50:03.805950Z,,,
Sterling Team Com,NZ,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-04-04T18:49:15.980770Z,,,
Dynamicssquare Com,NZ,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-04-04T18:49:15.980753Z,,,
Go Erp Eu,NZ,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-04-04T18:49:15.980704Z,,,
Dynamicsfanatics Com,NZ,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T18:49:15.980459Z,,,
Dynamicsfanatics Com,IT,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T18:39:13.320680Z,,,
Ugma Com Mx,MX,,case_study,Case study: ¿Qué es Microsoft Dynamics NAV y por qué tuempresalo necesita?,4,global_jobs,ugma.com.mx,https://ugma.com.mx/que-es-microsoft-dynamics-nav-y-por-que-tu-empresa-lo-necesita/,2026-04-04T18:12:53.988095Z,,,
Connectify Dk,DK,,case_study,Case study: Hvad erNavision? Alt du bør vide om det populære ERP-system,4,global_jobs,connectify.dk,https://connectify.dk/hvad-er-navision/,2026-04-04T18:10:10.032035Z,,,
Dynamicsfanatics Com,US,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:33:50.801250Z,,,
MicrosoftDynamicsNAVPartner,US,,case_study,Case study: MicrosoftDynamicsNAVPartner - sa.global US,4,global_jobs,saglobal.com,https://www.saglobal.com/en-us/microsoft-business-applications/erp-and-crm-apps/microsoft-dynamics-navision-erp-implementation-and-support-partner.html,2026-04-04T17:33:50.797451Z,,,
Dynamicsfanatics Com,NL,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:33:37.705088Z,,,
Dynamicsfanatics Com,DE,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:33:20.436784Z,,,
Rightpeoplegroup Com,FI,,case_study,Case study: Dynamics NAV -konsultit Right People Groupista,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/fi/dynamics-nav-asiantuntijat/dynamics-nav-tuki,2026-04-04T17:33:10.782670Z,,,
Dynamicsfanatics Com,NO,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:33:03.745712Z,,,
Dynamicsfanatics Com,SE,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:32:53.283720Z,,,
Visionpeople Dk,DK,,case_study,Case study: Opgraderingtil ny version af NAV – Få alle fordelene,4,global_jobs,visionpeople.dk,https://www.visionpeople.dk/indsigter/opgradering-til-ny-version-af-navision,2026-04-04T17:32:44.352364Z,,,
Jcd Dk,DK,,case_study,Case study: MicrosoftDynamics- Navision og C5 | JCD A/S,4,global_jobs,jcd.dk,https://jcd.dk/microsoft-dynamics/,2026-04-04T17:32:44.346833Z,,,
Dynamicsfanatics Com,DK,,case_study,Case study: MicrosoftNavisionEnd of Life: What Your Business Should Do Next,4,global_jobs,dynamicsfanatics.com,https://www.dynamicsfanatics.com/post/microsoft-navision-end-of-life-what-it-means-for-your-business-next-steps,2026-04-04T17:32:44.340406Z,,,
Sollio Agriculture,CA,Farming,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.341248Z,470,,
Bayshore HealthCare,CA,Hospitals and Health Care,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.341221Z,5.8k,,
Brock Solutions,CA,Automation Machinery Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.341178Z,957,,
SAIL,CA,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.341114Z,1.2k,,
BDO Canada,CA,Financial Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.341041Z,4.8k,,
FPS Food Process Solutions Corporation,CA,Industrial Machinery Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.340934Z,263,,
Opal-RT,CA,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.340897Z,340,,
Gosselin Photo Vidéo Inc.,CA,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.340857Z,81,,
Primeau Vélo,CA,Sporting Goods Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.340802Z,201,,
Mastronardi Produce,CA,Food and Beverage Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/ca,2026-04-04T17:32:07.340261Z,1.6k,,
#ERP,PL,Market Research,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-04-04T17:31:32.721220Z,1,,
Centrufficio SpA - CUFMilano,IT,Office Furniture and Fixtures Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/it,2026-04-04T17:30:58.368035Z,185,,
AMETEK,US,Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640643Z,10k,,
LHH,US,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640565Z,24k,,
R2 Global,US,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640510Z,79,,
Cogent Communications,US,Telecommunications,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640471Z,2.9k,,
Northwest Harvest,US,Civic and Social Organizations,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640433Z,110,,
"ArcherPoint, Inc.",US,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640419Z,130,,
Funko,US,Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640377Z,1.4k,,
Cargo,US,Advertising Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640303Z,,,
E-business International Inc,US,Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.640254Z,380,,
Aptean,US,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/us,2026-04-04T17:30:23.639779Z,3.1k,,
4PS,NL,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-04-04T17:29:49.142672Z,615,,
Søstrene Grene,DK,Retail Furniture and Home Furnishings,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-04-04T17:28:23.002566Z,1.1k,,
DescubreNavision: El ERP de los negocios,PE,,case_study,Case study: DescubreNavision: El ERP de los negocios - ADN,4,global_jobs,adn.eu,https://www.adn.eu/descubre-navision-el-erp-de-los-negocios/,2026-04-04T17:26:28.229560Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,PE,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-04T17:26:28.229479Z,,,
Teamextension Pe,PE,,case_study,Case study: Contratar a unNavisiondesarrollador dedicado enPerú,4,global_jobs,teamextension.pe,https://teamextension.pe/es/contratar/navision-desarrollador-dedicado,2026-04-04T17:26:28.225299Z,,,
Eynasofteam Com,PE,,case_study,Case study: DeNavision2.6 al control totaldesu plantadeproducción:Casode...,4,global_jobs,eynasofteam.com,https://www.eynasofteam.com/grupo-torre-digitaliza-su-fabrica-centenaria/,2026-04-04T17:26:28.220010Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,CO,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-04T17:26:18.729750Z,,,
