name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Inco A/S,DK,,smoking_gun_go_live,Gået live med Dynamics NAV integreret med LS Retail POS system,5,manual_smoking_gun_v2,,https://jcd.dk/cases/pos-hardware-microsoft-dynamics-nav-med-integration-til-ls-retail-hos-inco/,2026-03-31T07:47:39.733241Z,,,
Pandora Jewelry,DK,,smoking_gun,Manufacturing - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),5,smoking_gun_hunt,,https://www.artsyltech.com/blog/Microsoft-Dynamics-NAV-Benefits-and-Integration,2026-03-30T23:09:02.179467Z,,,
IKEA,SE,,smoking_gun,Retail - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),5,smoking_gun_hunt,,https://www.artsyltech.com/blog/Microsoft-Dynamics-NAV-Benefits-and-Integration,2026-03-30T23:09:02.179336Z,,,
Producton Group,RO,,smoking_gun,"Executive Director: ""Satisfied with Dynamics NAV - real-time reporting, 14 butikker, 9M Euro omsætning""",5,smoking_gun_hunt,,https://www.elian-solutions.com/references/case-studies/producton-study-case/,2026-03-30T23:09:02.178690Z,,,
Vipp,DK,,smoking_gun,Bruger Microsoft Dynamics NAV som ERP (integrated with WMS),5,smoking_gun_hunt,,https://www.scm.dk/vipp-sikre-højt-kvalitetsniveau-med-ny-wms-løsning,2026-03-30T22:11:31.394337Z,,,
Wakou USA,US,,smoking_gun,Implemented Microsoft Dynamics NAV (Food & Beverage manufacturer),5,smoking_gun_hunt,,https://www.calsoft.com/examples-different-industries-using-erp/,2026-03-30T22:11:31.394290Z,,,
Wentworth Laboratories,UK,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Manufacturing),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394246Z,,,
RS Medical,US,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Manufacturing),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394157Z,,,
Cranswick,UK,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Consumer Packaged Goods),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394103Z,,,
Novenco Marine & Offshore,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393863Z,,,
Matas,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393819Z,,,
Dana Lim,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393756Z,,,
Lomax,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393664Z,,,
BKI Foods A/S,DK,,smoking_gun,"CFO: ""Forbedrede planlægning og indkøb med NAV""",5,smoking_gun_hunt,,https://elbek-vejrup.dk/vidensbank/wiki/navision/,2026-03-30T22:11:31.393556Z,,,
Bramidan A/S,DK,,smoking_gun,"CEO: ""Go-live gik bedre end forventet - fungerede dagen efter""",5,smoking_gun_hunt,,https://elbek-vejrup.dk/vidensbank/wiki/navision/,2026-03-30T22:11:31.393438Z,,,
Cargo,United States,Advertising Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.303249Z,,,
E-business International Inc,United States,Manufacturing,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.303053Z,,,
Aptean,United States,Software Development,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302929Z,,,
Primeau Vélo,Canada,Sporting Goods Manufacturing,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302812Z,,,
Mastronardi Produce,Canada,Food and Beverage Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302105Z,,,
Footasylum,UK,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-20T23:17:08.605402Z,,,
DEKRA Arbeit GmbH,DE,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-20T23:16:05.113932Z,,,
Sandvik,SE,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-20T23:14:13.545637Z,,,
Morgan Stanley,US,IT Services,linkedin_professional,Employs Jane Smith (NAV Support Lead),5,linkedin_global,,https://www.linkedin.com/search/results/people/?keywords=Navision,2026-03-20T21:29:13.236441Z,,,
Rigsrevisionen,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495581Z,200-500,,
Folketinget,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495567Z,500+,,
Domstolsstyrelsen,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495553Z,500+,,
Aarhus Universitet,DK,Uddannelse,Offentlig,,5,Offentlig,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,2026-03-20T18:08:51.495538Z,5000+,,
Københavns Universitet,DK,Uddannelse,Offentlig,,5,Offentlig,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,2026-03-20T18:08:51.495523Z,5000+,,
Succeedit Nl,NL,,case_study,Case study: Support voor Dynamics NAV is gestopt! Waarom is dit erg?,4,global_jobs,succeedit.nl,https://www.succeedit.nl/support-voor-nav-stopt-waarom-is-dat-erg/,2026-04-02T14:16:25.326501Z,,,
Heiko Lubich,DE,,case_study,Case study: Heiko Lubich - Beratung für Betriebswirtschaftliche Software,4,global_jobs,softwareberatung-lubich.de,http://www.softwareberatung-lubich.de/pages/navision.html,2026-04-02T14:16:09.412663Z,,,
Microsoft Dynamics NAV Users List,CA,,case_study,Case study: Microsoft Dynamics NAV Users List - Companies Using MS Dynamics …,4,global_jobs,thomsondata.com,https://www.thomsondata.com/technology-lists/microsoft-dynamics-nav-users-list.php,2026-04-02T14:07:45.381350Z,,,
NAVISIONINDIAINFOTECH PRIVATE LIMITED,IN,,case_study,Case study: NAVISIONINDIAINFOTECH PRIVATE LIMITED - 2025CompanyProfile …,4,global_jobs,tracxn.com,https://tracxn.com/d/legal-entities/india/navision-india-infotech-private-limited/___e_0oLvvbgSznFuSjxnXLnl1tDn2RBaRp6G0foTvbW4,2026-04-02T14:07:37.774521Z,,,
Dynamics NAV konsult,SE,,case_study,Case study: Dynamics NAV konsult - Anlita konsult med expertis inom ERP,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/sv/dynamics-nav-experter/dynamics-nav-konsult,2026-04-02T14:05:52.494645Z,,,
Axial Erp Co,PE,,case_study,Case study: MicrosoftNavisiono Microsoft Dynamics NAV: Una solución ERP para …,4,global_jobs,axial-erp.co,https://axial-erp.co/erp/microsoft-navision-o-microsoft-dynamics-nav-una-solucion-erp-para-la-gestion-empresarial/,2026-04-02T13:59:24.266117Z,,,
Programadorbc Es,PE,,case_study,Case study: ¿Navisionque es y cómo puede beneficiar a tuempresa?,4,global_jobs,programadorbc.es,https://programadorbc.es/post/navision/que-es-navision/,2026-04-02T13:59:24.265985Z,,,
Advancesoluciones Com,AR,,case_study,Case study: Software ERP para empresas Logísticas:Navisiony BC,4,global_jobs,advancesoluciones.com,https://www.advancesoluciones.com/erp-distribucion/empresas-logisticas/,2026-04-02T13:59:00.993764Z,,,
ManualNavision: Dynamics NAV,AR,,case_study,Case study: ManualNavision: Dynamics NAV - ARBENTIA,4,global_jobs,arbentia.com,https://www.arbentia.com/recursos/guias/microsoft-dynamics-nav-navision/,2026-04-02T13:59:00.993555Z,,,
Occ Com Mx,MX,,case_study,Case study: Bolsa de trabajo paranavisionen Ciudad deMéxico| OCC,4,global_jobs,occ.com.mx,https://www.occ.com.mx/empleos/de-navision/en-ciudad-de-mexico/,2026-04-02T13:58:55.868097Z,,,
Dynetek Co Za,ZA,,case_study,Case study: Get your Enterprise running with Microsoft Dynamics NAV™,4,global_jobs,dynetek.co.za,https://www.dynetek.co.za/service/microsoft-dynamics-nav/,2026-04-02T13:58:41.113797Z,,,
Microsoft Dynamics NAVとは？ 意味をやさしく解説,JP,,case_study,Case study: Microsoft Dynamics NAVとは？ 意味をやさしく解説 - サードペディア …,4,global_jobs,pedia.3rd-in.co.jp,https://pedia.3rd-in.co.jp/wiki/Microsoft%20Dynamics%20NAV,2026-04-02T13:58:17.746766Z,,,
Navision Iwakiseiyaku Co Jp,JP,,case_study,Case study: 岩城製薬ナビジョンオンラインショップ,4,global_jobs,navision.iwakiseiyaku.co.jp,https://navision.iwakiseiyaku.co.jp/,2026-04-02T13:58:17.746262Z,,,
Insightdata Be,BE,,case_study,Case study: Navision- insightdata.be,4,global_jobs,insightdata.be,https://www.insightdata.be/en/integrations/navision-financial-and-operational-reporting,2026-04-02T13:57:12.934779Z,,,
Microsoft Navision End-of-Life Explained | Priority,DK,,case_study,Case study: Microsoft Navision End-of-Life Explained | Priority - Priority Software,4,global_jobs,priority-software.com,https://www.priority-software.com/blog/microsoft-navision-end-of-life/,2026-04-02T13:56:14.137137Z,,,
Mdsoft Dk,DK,,case_study,Case study: MicrosoftNavision: Den komplette guide til ERP-løsningen i teknologi ...,4,global_jobs,mdsoft.dk,https://mdsoft.dk/microsoft-navision/,2026-04-02T13:56:14.124311Z,,,
Leyesytecnologia Com,CO,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. • Leyes y …,4,global_jobs,leyesytecnologia.com,https://leyesytecnologia.com/peritaje-de-navision-otro-caso-de-exito/,2026-04-02T13:49:54.650947Z,,,
CNPJ: 59.993.070/0001-30 -NavisionTecnologia Ltda,BR,,case_study,Case study: CNPJ: 59.993.070/0001-30 -NavisionTecnologia Ltda - Informe Cadastral,4,global_jobs,informecadastral.com.br,https://www.informecadastral.com.br/cnpj/navision-tecnologia-ltda-59993070000130,2026-04-02T13:49:24.437945Z,,,
Navision| Dynamics NAV,BR,,case_study,Case study: Navision| Dynamics NAV - Software de gestión ERP para PYME,4,global_jobs,cuatroochenta.com,https://cuatroochenta.com/microsoft-dynamics/navision/,2026-04-02T13:49:24.437839Z,,,
Osbsoftware Com Br,BR,,case_study,Case study: Microsoft Dynamics NAV | Revendedor Oficial noBrasil| OSB Software,4,global_jobs,osbsoftware.com.br,https://osbsoftware.com.br/produto/microsoft-dynamics-nav,2026-04-02T13:49:24.437785Z,,,
"NavisiondoBrasilLtda em São Paulo, SP",BR,,case_study,"Case study: NavisiondoBrasilLtda em São Paulo, SP - 04.642.619/0001-50 - ConsultaEmpresa",4,global_jobs,econodata.com.br,https://www.econodata.com.br/consulta-empresa/04642619000150-navision-do-brasil-ltda,2026-04-02T13:49:24.437559Z,,,
Leyesytecnologia Com,ES,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. • Leyes y …,4,global_jobs,leyesytecnologia.com,https://leyesytecnologia.com/peritaje-de-navision-otro-caso-de-exito/,2026-04-02T13:48:21.646523Z,,,
Dynamics NAV (Navision) implementation,SE,,case_study,Case study: Dynamics NAV (Navision) implementation - Kepler Management Systems,4,global_jobs,kepler-ms.ro,https://kepler-ms.ro/en/services-kepler/dynamics-implementation/,2026-04-02T13:47:04.961145Z,,,
Glassdoor Ca,CA,,case_study,"Case study: 65navisionjobs inCanada, October 2025 | Glassdoor",4,global_jobs,glassdoor.ca,"https://www.glassdoor.ca/Job/canada-navision-jobs-SRCH_IL.0,6_IN3_KO7,15.htm",2026-04-02T13:39:10.828712Z,,,
Urlm Co,US,,case_study,Case study: www.Dynamicsbook.com -Go-Livewith DynamicsNavisionthe book,4,global_jobs,urlm.co,http://urlm.co/www.dynamicsbook.com,2026-04-02T13:38:21.472336Z,,,
MicrosoftDynamicsNAVof Navision,NL,,case_study,Case study: MicrosoftDynamicsNAVof Navision - Mprise,4,global_jobs,mprise.nl,https://www.mprise.nl/business-solutions/dynamics-nav-navision,2026-04-02T13:38:05.873563Z,,,
Nl Planningpme Com,NL,,case_study,Case study: Ontdek de wereld van Navision enDynamics365: Een …,4,global_jobs,nl.planningpme.com,https://nl.planningpme.com/navision-dynamics-365-on-premise-cloud.htm,2026-04-02T13:38:05.873400Z,,,
Naviators Dk,NO,,case_study,Case study: Implementeringog rådgivning af løsninger baseret på Dynamics NAV,4,global_jobs,naviators.dk,https://naviators.dk/en/forside-enu/,2026-04-02T13:37:30.407393Z,,,
Stadsrevisionen Dk,DK,,case_study,Case study: bogføring inavision- Stadsrevisionen,4,global_jobs,stadsrevisionen.dk,https://stadsrevisionen.dk/bogfoering/bogfoering-i-navision/,2026-04-02T13:37:10.407795Z,,,
Medarbejdere Au Dk,DK,,case_study,Case study: Grundlæggende vejledningNavision- Aarhus Universitet,4,global_jobs,medarbejdere.au.dk,https://medarbejdere.au.dk/fileadmin/www.medarbejdere.au.dk/Institutter/AU_oekonomi/Oekonomisystemer/Navision/Intro_til_Navision.pdf,2026-04-02T13:37:10.407647Z,,,
Kube Systems,CL,,case_study,Case study: Guía Esencial de ERP Microsoft DynamicsNavision2026,4,global_jobs,kube.systems,https://kube.systems/erp-microsoft-dynamics-navision/,2026-04-02T13:30:32.790302Z,,,
Semiskorea Co Kr,KR,,case_study,Case study: Microsoft Dynamics NAV | 세미스,4,global_jobs,semiskorea.co.kr,http://www.semiskorea.co.kr/sub/sub02_01.php,2026-04-02T13:29:50.616186Z,,,
The future of the Dynamics NAV brand,AU,,case_study,Case study: The future of the Dynamics NAV brand - Fenwick,4,global_jobs,fenwick.com.au,https://www.fenwick.com.au/solutions/dynamics-nav/,2026-04-02T13:29:35.625375Z,,,
Community Dynamics Com,US,,case_study,Case study: Microsoft support timeline for Dynamics NAV,4,global_jobs,community.dynamics.com,https://community.dynamics.com/blogs/post/?postid=90bcd6a1-dbfb-404f-b221-e08d49a85dd7,2026-04-02T13:28:45.233735Z,,,
Dynamics NAV 2015 Konsult,SE,,case_study,Case study: Dynamics NAV 2015 Konsult - ERP Expertis,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/sv/expertise/dynamics-nav-2015-konsult,2026-04-02T13:27:32.662821Z,,,
Navision-NAVISIONEN EMPRESAS MEXICANAS,MX,,case_study,Case study: Navision-NAVISIONEN EMPRESAS MEXICANAS - La Web del …,4,global_jobs,lawebdelprogramador.com,https://www.lawebdelprogramador.com/foros/Navision/1238992-NAVISION-EN-EMPRESAS-MEXICANAS.html,2026-04-02T13:20:16.402653Z,,,
Navisionsupport Co Uk,UK,,case_study,Case study: NavisionSupport.co.uk,4,global_jobs,navisionsupport.co.uk,http://www.navisionsupport.co.uk/,2026-04-02T13:18:01.452868Z,,,
Alistar Net,NO,,case_study,Case study: Dynamics NAV nadert einde support: wat betekent dit …,4,global_jobs,alistar.net,https://alistar.net/nl/blog/dynamics-nav-einde-support-wat-betekent-dit-voor-uw-bedrijf/,2026-04-02T13:17:36.468256Z,,,
Logres Nl,NO,,case_study,Case study: EndNavision: The perfect time to switch to SAP Business One,4,global_jobs,logres.nl,https://www.logres.nl/en/knowledge-base/end-navision-the-perfect-time-to-switch-to-sap-business-one,2026-04-02T13:17:36.468216Z,,,
Dynamics NAV (Navision) implementation,NO,,case_study,Case study: Dynamics NAV (Navision) implementation - Kepler Management Systems,4,global_jobs,kepler-ms.ro,https://kepler-ms.ro/en/services-kepler/dynamics-implementation/,2026-04-02T13:17:36.468170Z,,,
Ascendit Dk,NO,,case_study,Case study: Dynamics NAV & BC | Ascendit,4,global_jobs,ascendit.dk,https://www.ascendit.dk/dynamics-365-bc,2026-04-02T13:17:36.468126Z,,,
ImplementeringafNavisionStat,NO,,case_study,Case study: ImplementeringafNavisionStat - oes.dk,4,global_jobs,oes.dk,https://oes.dk/digitale-loesninger/navision-stat/implementering/,2026-04-02T13:17:36.468003Z,,,
Evidi | NAV (Microsoft Dynamics NAV),SE,,case_study,Case study: Evidi | NAV (Microsoft Dynamics NAV) - NaviPro,4,global_jobs,evidi.com,https://www.evidi.com/se/teknologiordbok/nav-microsoft-dynamics-nav,2026-04-02T13:17:26.440781Z,,,
Rightpeoplegroup Com,SE,,case_study,Case study: Dynamics NAV-konsulter från Right People Group,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/sv/dynamics-nav-experter,2026-04-02T13:17:26.440550Z,,,
Consultorianavision Com,PE,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T13:10:49.379820Z,,,
Empresas deNavisionMaquinaria,CO,,case_study,Case study: Empresas deNavisionMaquinaria - EmpresiteColombia,4,global_jobs,empresite.eleconomistaamerica.co,https://empresite.eleconomistaamerica.co/Actividad/NAVISION-MAQUINARIA/,2026-04-02T13:10:36.720521Z,,,
ナビジョン・パートナーズ,JP,,case_study,Case study: ナビジョン・パートナーズ - Microsoftクラウド導入と業務自動化,4,global_jobs,navision-partners.com,https://navision-partners.com/,2026-04-02T13:09:23.578723Z,,,
NavisionJobs (with Salaries),AU,,case_study,Case study: NavisionJobs (with Salaries) - SEEK,4,global_jobs,seek.com.au,https://www.seek.com.au/navision-jobs,2026-04-02T13:09:08.308678Z,,,
Microsoft Dynamics NAV,AU,,case_study,Case study: Microsoft Dynamics NAV - FUJIFILM MicroChannel,4,global_jobs,microchannel.com.au,https://www.microchannel.com.au/products/microsoft-dynamics-nav/,2026-04-02T13:09:08.308537Z,,,
Datadrivensolutions Com Au,AU,,case_study,Case study: Microsoft DynamicsNavision: A reportingcasestudy,4,global_jobs,datadrivensolutions.com.au,https://datadrivensolutions.com.au/blog/f/microsoft-dynamics-navision-a-reporting-case-study,2026-04-02T13:09:08.301328Z,,,
Dynamicssquare Ca,CA,,case_study,Case study: MicrosoftDynamicsNAV(Navision) Support Partner,4,global_jobs,dynamicssquare.ca,https://www.dynamicssquare.ca/solutions/microsoft-dynamics-nav/,2026-04-02T13:08:57.846909Z,,,
Imsig Pl,PL,,case_study,Case study: NAVISIONSOFTWAREPOLSKASPÓŁKA Z OGRANICZONĄ …,4,global_jobs,imsig.pl,"https://www.imsig.pl/pozycja/2003/52/KRS/25821,NAVISION_SOFTWARE_POLSKA_SP%C3%93%C5%81KA_Z_OGRANICZON%C4%84_ODPOWIEDZIALNO%C5%9ACI%C4%84",2026-04-02T13:08:32.267001Z,,,
Microsoft Dynamics NAV: ERP per PMI,IT,,case_study,Case study: Microsoft Dynamics NAV: ERP per PMI - Serinf,4,global_jobs,serinf.it,https://www.serinf.it/software-pmi/erp/microsoft-dynamics-nav/,2026-04-02T13:08:03.096137Z,,,
Nl Glassdoor Be,BE,,case_study,Case study: 17 vacature (s) voor Microsoftdynamicsnavision inBelgië,4,global_jobs,nl.glassdoor.be,"https://nl.glassdoor.be/Vacature/microsoft-dynamics-navision-vacatures-SRCH_KO0,27.htm",2026-04-02T13:07:25.945276Z,,,
Picclick De,DE,,case_study,Case study: Ein praxisorientierter Einstieg in MicrosoftNavisionTobias Schmid ...,4,global_jobs,picclick.de,https://picclick.de/Ein-praxisorientierter-Einstieg-in-Microsoft-Navision-Tobias-Schmid-226572941047.html,2026-04-02T13:06:51.949624Z,,,
Navision| TCServi,PE,,case_study,Case study: Navision| TCServi - Microsoft Official Partner,4,global_jobs,tcservi.com,https://tcservi.com/navision/,2026-04-02T12:59:34.358411Z,,,
Exceliaconsulting Com,CL,,case_study,Case study: Microsoft Dynamics NAV | exceliaconsulting,4,global_jobs,exceliaconsulting.com,https://www.exceliaconsulting.com/erp-navision,2026-04-02T12:59:15.599721Z,,,
PeritajedeNavision. Otrocasodeéxito.,CL,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. - Peritajes & Peritos,4,global_jobs,peritajes-peritos.es,https://peritajes-peritos.es/articulos/articulo-peritaje-peritaje-de-navision-otro-caso-de-xito-/,2026-04-02T12:59:15.588698Z,,,
Consultorianavision Com,AR,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T12:59:06.402657Z,,,
PeritajedeNavision. Otrocasodeéxito.,MX,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. - Peritajes & Peritos,4,global_jobs,peritajes-peritos.es,https://peritajes-peritos.es/articulos/articulo-peritaje-peritaje-de-navision-otro-caso-de-xito-/,2026-04-02T12:58:57.747086Z,,,
Leyesytecnologia Com,MX,,case_study,Case study: PeritajedeNavision- Claves del éxito desde ambos lados …,4,global_jobs,leyesytecnologia.com,https://leyesytecnologia.com/peritaje-de-navision/,2026-04-02T12:58:57.745869Z,,,
Navision Offimac Net,BE,,case_study,Case study: Navisionsoftware is Microsoft bedrijfssoftware. En Offimac is uw partner.,4,global_jobs,navision.offimac.net,https://navision.offimac.net/,2026-04-02T12:56:56.243746Z,,,
Handleidingstart Nl,NL,,case_study,Case study: NavisionHandleiding: Alles wat je moet weten over deze handige tool,4,global_jobs,handleidingstart.nl,https://www.handleidingstart.nl/navision-handleiding/,2026-04-02T12:56:49.227369Z,,,
Navision is end of live,NL,,case_study,Case study: Navision is end of live - wat zijn de gevolgen? - bluace.nl,4,global_jobs,bluace.nl,https://bluace.nl/nieuws/gevolgen-einde-microsoft-navision/,2026-04-02T12:56:49.220197Z,,,
DescubreNavision: El ERP de los negocios,PE,,case_study,Case study: DescubreNavision: El ERP de los negocios - ADN,4,global_jobs,adn.eu,https://www.adn.eu/descubre-navision-el-erp-de-los-negocios/,2026-04-02T12:49:34.052030Z,,,
Leyesytecnologia Com,PE,,case_study,Case study: PeritajedeNavision- Claves del éxito desde ambos lados cliente …,4,global_jobs,leyesytecnologia.com,https://leyesytecnologia.com/peritaje-de-navision/,2026-04-02T12:49:34.040062Z,,,
MicrosoftDynamicsNav- CONSULTORÍA NAVISION,CO,,case_study,Case study: MicrosoftDynamicsNav- CONSULTORÍA NAVISION - EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T12:49:25.391089Z,,,
Exceliaconsulting Com,AR,,case_study,Case study: Microsoft Dynamics NAV | exceliaconsulting,4,global_jobs,exceliaconsulting.com,https://www.exceliaconsulting.com/erp-navision,2026-04-02T12:49:08.310247Z,,,
Microsoft Dynamics Nav,AR,,case_study,Case study: Microsoft Dynamics Nav - CONSULTORÍANAVISION- EVOTEC,4,global_jobs,consultorianavision.com,https://www.consultorianavision.com/,2026-04-02T12:49:08.310185Z,,,
Voxa Info,AR,,case_study,Case study: Microsoft Dynamics NavNavisionArgentinaUruguay,4,global_jobs,voxa.info,http://www.voxa.info/index.php,2026-04-02T12:49:08.310048Z,,,
NAVISIONDOBRASILLTDA,BR,,case_study,Case study: NAVISIONDOBRASILLTDA - SP - INFOinvest,4,global_jobs,infoinvest.com.br,https://www.infoinvest.com.br/consulta-empresa/04642619000150-navision-do-brasil-ltda,2026-04-02T12:48:51.231093Z,,,
Correlative Co Za,ZA,,case_study,Case study: Microsoft Dynamics NAV | Correlative Solutions |South…,4,global_jobs,correlative.co.za,https://correlative.co.za/microsoft-dynamics-nav/,2026-04-02T12:48:42.630385Z,,,
Modulate Co Nz,NZ,,case_study,Case study: Navision- Modulate,4,global_jobs,modulate.co.nz,https://modulate.co.nz/software/dynamics-nav.php,2026-04-02T12:48:34.014366Z,,,
Navisionplotsnewcourse to success,NZ,,case_study,Case study: Navisionplotsnewcourse to success - NZ Herald,4,global_jobs,nzherald.co.nz,https://www.nzherald.co.nz/business/navision-plots-new-course-to-success/QVJYK2NERATEVNJBYBNTOGJINE/,2026-04-02T12:48:34.014320Z,,,
NavisionJobs inNewZealand(Apr 2024),NZ,,case_study,Case study: NavisionJobs inNewZealand(Apr 2024) - Shine.com,4,global_jobs,shine.com,https://www.shine.com/job-search/navision-jobs-in-new-zealand,2026-04-02T12:48:34.014278Z,,,
NAVISIONWEBSITES,NZ,,case_study,"Case study: NAVISIONWEBSITES - ACUMENONLINE - 101 Station Road, Auckland, …",4,global_jobs,yelp.com,https://www.yelp.com/biz/navision-websites-acumenonline-auckland?msockid=183fdc171d3369f300e9cb381c7b6887,2026-04-02T12:48:34.014150Z,,,
Our customers opinions about the system,PL,,case_study,Case study: Our customers opinions about the system - Microsoft Dynamics NAV,4,global_jobs,nmierp.pl,https://www.nmierp.pl/en/our-customers-opinions-about-the-system/,2026-04-02T12:47:45.714729Z,,,
