name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Inco A/S,DK,,smoking_gun_go_live,Gået live med Dynamics NAV integreret med LS Retail POS system,5,manual_smoking_gun_v2,,https://jcd.dk/cases/pos-hardware-microsoft-dynamics-nav-med-integration-til-ls-retail-hos-inco/,2026-03-31T07:47:39.733241Z,,,
Pandora Jewelry,DK,,smoking_gun,Manufacturing - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),5,smoking_gun_hunt,,https://www.artsyltech.com/blog/Microsoft-Dynamics-NAV-Benefits-and-Integration,2026-03-30T23:09:02.179467Z,,,
IKEA,SE,,smoking_gun,Retail - Bruger Microsoft Dynamics NAV (nævnt i industri rapport),5,smoking_gun_hunt,,https://www.artsyltech.com/blog/Microsoft-Dynamics-NAV-Benefits-and-Integration,2026-03-30T23:09:02.179336Z,,,
Producton Group,RO,,smoking_gun,"Executive Director: ""Satisfied with Dynamics NAV - real-time reporting, 14 butikker, 9M Euro omsætning""",5,smoking_gun_hunt,,https://www.elian-solutions.com/references/case-studies/producton-study-case/,2026-03-30T23:09:02.178690Z,,,
Vipp,DK,,smoking_gun,Bruger Microsoft Dynamics NAV som ERP (integrated with WMS),5,smoking_gun_hunt,,https://www.scm.dk/vipp-sikre-højt-kvalitetsniveau-med-ny-wms-løsning,2026-03-30T22:11:31.394337Z,,,
Wakou USA,US,,smoking_gun,Implemented Microsoft Dynamics NAV (Food & Beverage manufacturer),5,smoking_gun_hunt,,https://www.calsoft.com/examples-different-industries-using-erp/,2026-03-30T22:11:31.394290Z,,,
Wentworth Laboratories,UK,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Manufacturing),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394246Z,,,
RS Medical,US,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Manufacturing),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394157Z,,,
Cranswick,UK,,smoking_gun,Bruger Microsoft Dynamics NAV MRP (Consumer Packaged Goods),5,smoking_gun_hunt,,https://www.appsruntheworld.com/customers-database/products/view/microsoft-dynamics-nav-mrp,2026-03-30T22:11:31.394103Z,,,
Novenco Marine & Offshore,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393863Z,,,
Matas,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393819Z,,,
Dana Lim,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393756Z,,,
Lomax,DK,,smoking_gun,Tilfreds NAV kunde (obtain.dk),5,smoking_gun_hunt,,https://obtain.dk/,2026-03-30T22:11:31.393664Z,,,
BKI Foods A/S,DK,,smoking_gun,"CFO: ""Forbedrede planlægning og indkøb med NAV""",5,smoking_gun_hunt,,https://elbek-vejrup.dk/vidensbank/wiki/navision/,2026-03-30T22:11:31.393556Z,,,
Bramidan A/S,DK,,smoking_gun,"CEO: ""Go-live gik bedre end forventet - fungerede dagen efter""",5,smoking_gun_hunt,,https://elbek-vejrup.dk/vidensbank/wiki/navision/,2026-03-30T22:11:31.393438Z,,,
Cargo,United States,Advertising Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.303249Z,,,
E-business International Inc,United States,Manufacturing,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.303053Z,,,
Aptean,United States,Software Development,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302929Z,,,
Primeau Vélo,Canada,Sporting Goods Manufacturing,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302812Z,,,
Mastronardi Produce,Canada,Food and Beverage Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav?page=1,2026-03-30T20:53:30.302105Z,,,
Footasylum,UK,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-20T23:17:08.605402Z,,,
DEKRA Arbeit GmbH,DE,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/de,2026-03-20T23:16:05.113932Z,,,
Sandvik,SE,IT Services,theirstack,Listed on TheirStack as Microsoft Dynamics NAV user,5,TheirStack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-20T23:14:13.545637Z,,,
Morgan Stanley,US,IT Services,linkedin_professional,Employs Jane Smith (NAV Support Lead),5,linkedin_global,,https://www.linkedin.com/search/results/people/?keywords=Navision,2026-03-20T21:29:13.236441Z,,,
Rigsrevisionen,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495581Z,200-500,,
Folketinget,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495567Z,500+,,
Domstolsstyrelsen,DK,Offentlig,Offentlig,,5,Offentlig,https://oes.dk/digitale-loesninger/navision-stat/,https://oes.dk/digitale-loesninger/navision-stat/,2026-03-20T18:08:51.495553Z,500+,,
Aarhus Universitet,DK,Uddannelse,Offentlig,,5,Offentlig,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,2026-03-20T18:08:51.495538Z,5000+,,
Københavns Universitet,DK,Uddannelse,Offentlig,,5,Offentlig,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,https://medarbejdere.au.dk/institutter/oekonomiportalen/oekonomisystemer/navision/,2026-03-20T18:08:51.495523Z,5000+,,
Meldgaard,DK,Transport/Holstebro,Jobopslag,Support udløbet januar 2023! Ansøgningsfrist 30. marts 2026,5,Jobopslag,https://meldgaard.career.emply.com/da/apply/erfaren-nav-udvikler-til-meldgaard/13wcnk,https://meldgaard.career.emply.com/da/apply/erfaren-nav-udvikler-til-meldgaard/13wcnk,2026-03-20T18:08:51.495021Z,500-1000,,
Casodeéxito – Distribución (Navision),PE,,case_study,Case study: Casodeéxito – Distribución (Navision) - olivia.es,4,global_jobs,olivia.es,https://olivia.es/case-studie/caso-de-exito-distribucion-navision/,2026-04-08T10:11:47.149653Z,,,
Navision¿qué es? | Microsoft Dynamics NAV,AR,,case_study,Case study: Navision¿qué es? | Microsoft Dynamics NAV - CEI Europe,4,global_jobs,ceieu.com,https://www.ceieu.com/programa-software-erp/que-es-navision/,2026-04-08T10:11:18.492486Z,,,
PeritajedeNavision. Otrocasodeéxito.,AR,,case_study,Case study: PeritajedeNavision. Otrocasodeéxito. - Peritajes & Peritos,4,global_jobs,peritajes-peritos.es,https://peritajes-peritos.es/articulos/articulo-peritaje-peritaje-de-navision-otro-caso-de-xito-/,2026-04-08T10:11:18.483115Z,,,
Cadia Brasil,BR,,google_job_search,Google job search: Dynamics NAV Localization,4,google_jobs,,https://cadia-consulting.com.br,2026-04-08T10:08:19.794059,,,
navision.pl,PL,,google_job_search,Google job search: Navision Implementation,4,google_jobs,,https://navision.pl,2026-04-08T10:08:19.790844,,,
Inter Cars,PL,,google_job_search,Google job search: Specjalista ds. Microsoft Dynamics NAV,4,google_jobs,,https://pracuj.pl,2026-04-08T10:08:19.790273,,,
Grupo Dynasoft,ES,,google_job_search,Google job search: Navision Partner,4,google_jobs,,https://grupodynasoft.com,2026-04-08T10:08:19.785886,,,
Consultia IT,ES,,google_job_search,Google job search: Microsoft Dynamics NAV Developer,4,google_jobs,,https://infojobs.net,2026-04-08T10:08:19.785398,,,
Fenwick,AU,,google_job_search,Google job search: Dynamics NAV Support,4,google_jobs,,https://fenwick.com.au,2026-04-08T10:05:04.203121,,,
Inway GmbH,DE,,google_job_search,Google job search: Dynamics NAV Partner,4,google_jobs,,https://inway.de,2026-04-08T10:05:04.197845,,,
HAPEKO Deutschland GmbH,DE,,google_job_search,Google job search: IT-Anwendungsbetreuer Navision,4,google_jobs,,https://stepstone.de,2026-04-08T10:05:04.197137,,,
DynamicsNAVMigration Pitfalls USA 2026,IN,,case_study,Case study: DynamicsNAVMigration Pitfalls USA 2026 - NavisionIndia,4,global_jobs,navisionindia.in,https://navisionindia.in/blog/dynamics-nav-migration-pitfalls-usa-2026/,2026-04-08T09:51:13.137724Z,,,
Get notified about new Navision jobs in **United States**.,SE,,job_posting,Job posting: Get notified about new Navision jobs in **United States**.,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:30:05.584022,,,
*   [Inventory Accountant](https://uk.linkedin.com/jobs/view/inventory-accountant-at-cinch-4382054305?position=26&pageNum=0&refId=iwh89l6a5GV%2BFBOEB6,GB,,job_posting,Job posting: *   [Inventory Accountant](https://uk.linkedin.com/jobs/view/inventory-accountant-at-cinch-4382054305?position=26&pageNum=0&refId=iwh89l6a5GV%2BFBOEB6sHjw%3D%3D&trackingId=cQXrSZSAN3hfsXbn3oJwHw%3D%3D,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+Kingdom,2026-04-08T09:21:00.974377,,,
*   [Buyer / Purchasing & Product Sourcing Specialist](https://uk.linkedin.com/jobs/view/buyer-purchasing-product-sourcing-specialist-at-murray-recrui,GB,,job_posting,Job posting: *   [Buyer / Purchasing & Product Sourcing Specialist](https://uk.linkedin.com/jobs/view/buyer-purchasing-product-sourcing-specialist-at-murray-recruitment-ltd-4382042514?position=14&pageNum=0&refId=i,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+Kingdom,2026-04-08T09:21:00.974141,,,
*   [MRP Controller](https://uk.linkedin.com/jobs/view/mrp-controller-at-ovarro-4351136393?position=12&pageNum=0&refId=iwh89l6a5GV%2BFBOEB6sHjw%3D%3D&,GB,,job_posting,Job posting: *   [MRP Controller](https://uk.linkedin.com/jobs/view/mrp-controller-at-ovarro-4351136393?position=12&pageNum=0&refId=iwh89l6a5GV%2BFBOEB6sHjw%3D%3D&trackingId=ZN0T7tn9FFlodCNYabOQog%3D%3D)![Image 14,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+Kingdom,2026-04-08T09:21:00.974061,,,
*   [Accounts Receivable Team Leader12-Months FTC](https://uk.linkedin.com/jobs/view/accounts-receivable-team-leader-12-months-ftc-at-noble-foods-l,GB,,job_posting,Job posting: *   [Accounts Receivable Team Leader - 12-Months FTC](https://uk.linkedin.com/jobs/view/accounts-receivable-team-leader-12-months-ftc-at-noble-foods-ltd-4387613051?position=10&pageNum=0&refId=iwh89l6a,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+Kingdom,2026-04-08T09:21:00.973990,,,
*   [Accounts Payable Officer](https://uk.linkedin.com/jobs/view/accounts-payable-officer-at-nord-anglia-education-4373381731?position=9&pageNum=0&ref,GB,,job_posting,Job posting: *   [Accounts Payable Officer](https://uk.linkedin.com/jobs/view/accounts-payable-officer-at-nord-anglia-education-4373381731?position=9&pageNum=0&refId=iwh89l6a5GV%2BFBOEB6sHjw%3D%3D&trackingId=oOXSK,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+Kingdom,2026-04-08T09:21:00.973894,,,
*   [Accounts Receivable Assistant](https://uk.linkedin.com/jobs/view/accounts-receivable-assistant-at-noble-foods-ltd-4389797888?position=2&pageNum=0,GB,,job_posting,Job posting: # 65 Navision Jobs in United Kingdom,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+Kingdom,2026-04-08T09:21:00.973819,,,
- [x]  Noble Foods Ltd (2),GB,,job_posting,Job posting: Navision in United Kingdom,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+Kingdom,2026-04-08T09:21:00.973695,,,
"Upload your resume to let employers know you're open to navision-jobs job opportunities. Plus, receive relevant job recommendations in your inbox.",US,,job_posting,"Job posting: Upload your resume to let employers know you're open to navision-jobs job opportunities. Plus, receive relevant job recommendations in your inbox.",4,job_posting,,https://www.monster.com/jobs/search?q=navision-jobs,2026-04-08T09:21:00.973418,,,
### [Microsoft Dynamics Developer / Power Platform Specialist](https://www.monster.com/job-openings/microsoft-dynamics-developer-power-platform-specia,US,,job_posting,Job posting: ### [Microsoft Dynamics Navision Consultant](https://www.monster.com/job-openings/microsoft-dynamics-navision-consultant-indianapolis-in--5b3439f3-4ea7-4c56-ae2f-ac7771a967fa?sid=a76f4c06-bf72-4e71-b2,4,job_posting,,https://www.monster.com/jobs/search?q=navision-jobs,2026-04-08T09:21:00.973304,,,
SO Tracking Label,US,,job_posting,Job posting: [Skip to content](https://www.monster.com/jobs/search?q=navision-jobs#skipNav),4,job_posting,,https://www.monster.com/jobs/search?q=navision-jobs,2026-04-08T09:21:00.973132,,,
*   [Corporate Procurement ManagerIndirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?pos,US,,job_posting,Job posting: *   [Corporate Procurement Manager - Indirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?position=30&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.972924,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&,US,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=Gm,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.972350,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=hPIneo,US,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=ACCL7sNOiWPu5P,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.968254,,,
*   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=hPIneoIKys,US,,job_posting,Job posting: *   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=%2Fvp6O0BwecK8NjFJ,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.968150,,,
*   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=hPIne,US,,job_posting,Job posting: *   [Accounts Payable Manager](https://www.linkedin.com/jobs/view/accounts-payable-manager-at-robert-half-4386905855?position=18&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=xxO9dqwkT%2Bk,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.968033,,,
*   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=hPIneoIKysxtYoich,US,,job_posting,Job posting: *   [Accounting Manager](https://www.linkedin.com/jobs/view/accounting-manager-at-zedra-group-4375717329?position=16&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=vbu3IiCimgX2gQGyfQJelg%3D,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.967910,,,
*   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-in,US,,job_posting,Job posting: *   [Warehouse Administrative Assistant (IPS Industries Inc.)](https://www.linkedin.com/jobs/view/warehouse-administrative-assistant-ips-industries-inc-at-reli-4392162430?position=15&pageNum=0&refId=h,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.967720,,,
*   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=hPIneoIKysxtYoi,US,,job_posting,Job posting: *   [Account Payables Clerk](https://www.linkedin.com/jobs/view/account-payables-clerk-at-elwyn-4340964199?position=14&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=0%2B%2BWNJmt1jD9ZUrVc9L,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.967527,,,
*   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-the-resource-co-4390748193?position=12&pageNum=0&refId=hPIneoIKysxtYoich,US,,job_posting,Job posting: *   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-the-resource-co-4390748193?position=12&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=zvqU8L7on%2B%2B6oyvxq1sad,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.967339,,,
#### [TEEMA](https://ca.linkedin.com/company/teema-solutions-group-inc?trk=public_jobs_jserp-result_job-search-card-subtitle),US,,job_posting,Job posting: *   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-teema-4389854430?position=11&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=kiswSmeTBZzLfiA8vwaPjg%3D%3D)![Imag,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.967128,,,
*   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-axis-energy-services-4388312265?position=10&pageNum=0&refId=hPIn,US,,job_posting,Job posting: *   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-axis-energy-services-4388312265?position=10&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=bPM6zJITrZLL,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.966955,,,
*   [Luminaire Accounts Payable Junior](https://www.linkedin.com/jobs/view/luminaire-accounts-payable-junior-at-poltrona-frau-spa-4254762833?position=,US,,job_posting,Job posting: *   [Luminaire Accounts Payable Junior](https://www.linkedin.com/jobs/view/luminaire-accounts-payable-junior-at-poltrona-frau-spa-4254762833?position=8&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&t,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.966802,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-the-ascent-group-llc-4310541802?position=7&pageNum,US,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-the-ascent-group-llc-4310541802?position=7&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.966667,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-robert-half-4346007865?position=5&pageNum=0&refId=,US,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-robert-half-4346007865?position=5&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=0wDSykX6,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.966534,,,
*   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-avita-medical-4390672037?position=4&pageNum=0&refId=hPIneoIKysxtYoich6%2,US,,job_posting,Job posting: *   [Staff Accountant](https://www.linkedin.com/jobs/view/staff-accountant-at-avita-medical-4390672037?position=4&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=3%2FcuL%2B2JmgGoQfUabEby0Q%3,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.966427,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-rema-foods-inc-4397331657?position=3&pageNum=0&ref,US,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-rema-foods-inc-4397331657?position=3&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=AOVU1,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.966262,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-manpower-san-diego-4392117748?position=2&pageNum=0,US,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-manpower-san-diego-4392117748?position=2&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=j,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.966142,,,
*   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-st-mary-s-food-bank-4383978739?position=1&pageNum=,US,,job_posting,Job posting: *   [Accounts Payable Specialist](https://www.linkedin.com/jobs/view/accounts-payable-specialist-at-st-mary-s-food-bank-4383978739?position=1&pageNum=0&refId=hPIneoIKysxtYoich6%2BvlQ%3D%3D&trackingId=,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=United+States,2026-04-08T09:21:00.965999,,,
*   [Statsautorisert regnskapsførerkonsernkunder](https://no.linkedin.com/jobs/view/statsautorisert-regnskapsf%C3%B8rer-konsernkunder-at-saga-regns,NO,,job_posting,Job posting: *   [Statsautorisert regnskapsfører - konsernkunder](https://no.linkedin.com/jobs/view/statsautorisert-regnskapsf%C3%B8rer-konsernkunder-at-saga-regnskap-r%C3%A5dgivning-4393022805?position=2&pageNum=,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Norge,2026-04-08T09:21:00.965774,,,
*   [Corporate Procurement ManagerIndirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?pos,SE,,job_posting,Job posting: *   [Corporate Procurement Manager - Indirect](https://www.linkedin.com/jobs/view/corporate-procurement-manager-indirect-at-koppers-inc-4391071882?position=30&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Df,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.965231,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&,SE,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-home-builders-inc-4387854148?position=28&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingI,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.965134,,,
*   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=GvNsn%,SE,,job_posting,Job posting: *   [Accounts Payable Clerk](https://www.linkedin.com/jobs/view/accounts-payable-clerk-at-champion-homes-4388746562?position=23&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=f1AA1d1Ugh,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.965064,,,
*   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=GvNsn%2BlJ,SE,,job_posting,Job posting: *   [Corporate Controller](https://www.linkedin.com/jobs/view/corporate-controller-at-newslink-group-4389706793?position=22&pageNum=0&refId=GvNsn%2BlJ9sAm%2F1%2Ba2Dfh7A%3D%3D&trackingId=8OM4a9zQV%2BxQ,4,job_posting,,https://www.linkedin.com/jobs/search/?keywords=Navision&location=Sverige,2026-04-08T09:21:00.965001,,,
